Row Labels,Diplodus.sargus,Epinephelus.marginatus,Mullus.surmuletus,Sargocentron.rubrum,Sarpa.salpa,Siganus.rivulatus
1 Km South of the marina,1,,19,,4,
1000m S of Harbor,1,1,6,,,
500m S of Harbor,1,,5,,3,
Achziv,1,38,5,166,,187
ADRASAN,1,2,,1,,5
Akhziv Is.,1,6,,11,,19
ALONISSOS,1,,4,,19,
Alykes,1,,1,,1,6
Asinara,1,21,15,,34,
ASINARA_add,1,51,6,,108,
AYVALIK,1,1,,,6,
Banyuls,1,,7,,1,
Banyuls port,1,,12,,,
Beach at next bay over from Banyuls,1,,11,,,
Behind the marina,1,,,,,
Brijuni,1,,20,,24,
CABRERA,1,7,3,,3,
Cap Bear,157,,48,,25,
Cap Canadelle,129,,43,,38,
Cap Cerbere,116,,39,,38,
CAP DE CREUS,56,1,4,,6,
Cap d'Ullastrell,133,,53,,20,
Cap l'Abeille,221,20,47,,45,
Cap Peyrefite,141,5,48,,35,
Cap Rederis,210,24,84,,40,
CAPO CACCIA,34,2,1,,15,
CARLOFORTE,20,1,5,,22,
CAVALLERIA,14,7,2,,7,
Chapel,3,,,4,,13
DRAGONERA,20,,1,,5,
EIVISSA,11,1,2,,11,
FETHIYE,9,2,1,1,,15
FORMENTERA,12,10,2,,3,
FORMENTOR,8,2,4,,3,
Gdor,604,26,2,28,,559
GENOVA,33,,8,,9,
GOKOVA,3,1,,2,,1
GYAROS,4,3,3,,12,
Habonim,464,16,4,30,,353
ILLA DE L'AIRE,13,,2,,7,
KARPATHOS,9,2,1,,2,
KAS,,,1,,,7
Keysaria Port,2,,,,,1
KIMOLOS,6,2,7,,6,
Kolokytha,7,2,,,,18
Konnos Point,2,,,8,,17
Kornati,13,6,15,,50,
Lampedusa,17,10,18,,66,
Linosa,7,26,13,,76,
Mades,5,,,,2,18
Malta,51,10,15,,15,
MARATEA,8,1,6,,11,
Marettimo,4,5,5,,58,
MEDES,70,11,5,,7,
Miljet,2,4,18,,38,
Mljet,6,1,2,,12,
MONTGRI,43,,5,,11,
Nachlieli,19,6,,11,3,16
"North of the arches, public beach",13,,2,,2,
North slope algae,,1,,3,7,14
North slope C,22,4,,4,,21
North slope GZ,,,,,,4
OTRANTO,31,1,1,,5,
Outside reseve,4,,1,,1,
PIPERI,12,2,4,,7,
PORTO CESAREO,38,,,,9,
PORTOFINO,54,10,3,,13,
Ridge 1,,,,,,3
San vito,63,2,26,,26,
Segavion,6,3,,3,,16
Shachaf,17,14,,6,6,21
Shikmona,105,12,6,74,,141
Shikmona 1,3,,,1,,5
Shikmona 2,6,,,,,10
Shikmona 3,3,,,6,,8
Shikmona 4,16,,,,,9
Shikmona 5,17,,,1,,15
South edge of no-take zone,22,,9,,,
south of Cape Bear,5,,9,,,
Spartan,18,8,,19,,15
Sponge Bob Harbor,,,,11,,8
TAVOLARA,41,7,5,,14,
TORRE GUACETO,60,,22,,2,
TREMITI,4,,1,,3,
Ustica,1,21,2,,56,
