Species,Covariate,Interaction,Rel_importance,Coefficient
Diplodus annularis,depth,NA,0.020949998298974145,-0.03444382692840723
Diplodus annularis,Diplodus sargus,NA,0.017475075106074576,-0.031457842071961714
Diplodus annularis,Diplodus vulgaris,NA,0.0478504752675275,0.052055009512087996
Diplodus annularis,mpa,Diplodus vulgaris,0.03718557375258294,0.045888794162522256
Diplodus annularis,temp,NA,0.7972296731573761,-0.21247661052626918
Diplodus annularis,temp,Diplodus vulgaris,0.07138733455972966,0.06358138524996094
Diplodus puntazzo,Diplodus sargus,NA,0.1619564633626241,0.10424104351099496
Diplodus puntazzo,Diplodus vulgaris,NA,0.020508995788972535,0.037094695117316716
Diplodus puntazzo,mpa,Diplodus vulgaris,0.33205680961027884,0.14926081321293072
Diplodus puntazzo,temp,NA,0.07317630357941518,-0.07006882614851874
Diplodus puntazzo,temp,Diplodus vulgaris,0.011046219742377874,-0.027223655927340024
Diplodus puntazzo,depth,Diplodus sargus,0.024568504040314573,0.04060027401548469
Diplodus puntazzo,mpa,NA,0.3405711968899691,0.15116232593983175
Diplodus puntazzo,prod,NA,0.02841345867300672,-0.04718129320716951
Diplodus sargus,depth,NA,0.11515084928700296,-0.19669934021551652
Diplodus sargus,Diplodus vulgaris,NA,0.17776739795331556,0.2443967285566985
Diplodus sargus,mpa,Diplodus vulgaris,0.19180454041150263,0.2538626284044073
Diplodus sargus,temp,NA,0.07804453167061694,-0.16193494193450853
Diplodus sargus,temp,Diplodus vulgaris,0.03994941027412468,0.11585759707038207
Diplodus sargus,prod,NA,0.30573919707898434,0.3463483094845801
Diplodus sargus,depth,Diplodus vulgaris,0.0339867228276992,0.10686216664809431
Diplodus sargus,Diplodus puntazzo,NA,0.032339912429241516,0.10424104351099496
Diplodus sargus,prod,Diplodus vulgaris,0.013324474277862436,-0.06726743117336453
Diplodus vulgaris,depth,NA,0.11678001880660568,0.18473536214136568
Diplodus vulgaris,Diplodus sargus,NA,0.2043898122713579,0.2443967285566985
Diplodus vulgaris,temp,NA,0.23448120360544572,-0.2617699458736849
Diplodus vulgaris,depth,Diplodus sargus,0.03907656847346317,0.10686216664809431
Diplodus vulgaris,prod,NA,0.012771562188521875,0.06601702638492415
Diplodus vulgaris,mpa,Diplodus puntazzo,0.07623599540120356,0.14926081321293072
Diplodus vulgaris,mpa,Diplodus sargus,0.22052915472046444,0.2538626284044073
Diplodus vulgaris,prod,Diplodus sargus,0.01296309099924255,-0.06726743117336453
Diplodus vulgaris,temp,Diplodus annularis,0.013833384222404455,0.06358138524996094
Diplodus vulgaris,temp,Diplodus sargus,0.041289874635295716,0.11585759707038207
